date,WIN_model,C_model,F_model,G_model,test_num,reject,correct,incorrect,accuracy
2016-01-12,C32123 - [SSGP 463 (NOT_NOISY)]:,B22388 - [SSGP 815 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,302,95,0.760705289672544
2016-01-12,E8059 - [SSGP 405 (NOT_NOISY)]:,B22388 - [SSGP 815 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,301,96,0.7581863979848866
2016-01-12,E8059 - [SSGP 405 (NOT_NOISY)]:,B40526 - [SSGP 764 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,301,96,0.7581863979848866
2016-01-12,E8059 - [SSGP 405 (NOT_NOISY)]:,B40526 - [SSGP 764 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,306,91,0.7707808564231738
2016-01-12,C32123 - [SSGP 463 (NOT_NOISY)]:,B40526 - [SSGP 764 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,870,160,0.8446601941747572
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B22388 - [SSGP 815 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1172,255,0.8213034337771549
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,F43121 - [SSGP 831 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B32548 - [SSGP 616 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,D14985 - [SSGP 834 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1172,255,0.8213034337771549
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,C1551 - [SSGP 678 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1170,257,0.8199018920812894
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1181,246,0.8276103714085494
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B40526 - [SSGP 764 (NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1176,251,0.8241065171688857
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,F32123 - [SSGP 780 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1171,256,0.8206026629292221
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,F32523 - [SSGP 1415 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C1771 - [SSGP 1539 (NOT_NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1179,248,0.826208829712684
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C60858 - [SSGP 1610 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,A27680 - [SSGP 1553 (NOT_NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1181,246,0.8276103714085494
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1181,246,0.8276103714085494
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1170,257,0.8199018920812894
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D51544 - [SSGP 942 (NOT_NOISY)]:,1427,0,1170,257,0.8199018920812894
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B1575 - [SSGP 1030 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C39102 - [SSGP 1068 (NOISY)]:,1427,0,1171,256,0.8206026629292221
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-13,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1181,246,0.8276103714085494
2016-01-13,B51523 - [SSGP 742 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-13,F55928 - [SSGP 403 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,A40519 - [SSGP 384 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,D40519 - [SSGP 806 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,A40512 - [SSGP 481 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,C51509 - [SSGP 677 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,D60820 - [SSGP 358 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,E32123 - [SSGP 611 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,B60820 - [SSGP 574 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,D8059 - [SSGP 634 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,B32123 - [SSGP 384 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1179,248,0.826208829712684
2016-01-14,A60820 - [SSGP 451 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,C48760 - [SSGP 765 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1181,246,0.8276103714085494
2016-01-14,E48760 - [SSGP 628 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,E8059 - [SSGP 405 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1181,246,0.8276103714085494
2016-01-14,B48760 - [SSGP 422 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,A53368 - [SSGP 679 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,B53368 - [SSGP 360 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,D40550 - [SSGP 827 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,F18282 - [SSGP 645 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,A8059 - [SSGP 649 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,D48760 - [SSGP 718 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,C1747 - [SSGP 465 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,F60851 - [SSGP 582 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,D60827 - [SSGP 646 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,A12836 - [SSGP 393 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,B60855 - [SSGP 760 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,C40540 - [SSGP 435 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,A32123 - [SSGP 401 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,B1747 - [SSGP 502 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,D32123 - [SSGP 566 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-14,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,A40526 - [SSGP 1020 (NOISY)]:,1427,0,1181,246,0.8276103714085494
2016-01-14,B51523 - [SSGP 742 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,F55928 - [SSGP 403 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1167,260,0.8177995795374913
2016-01-14,A40519 - [SSGP 384 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1167,260,0.8177995795374913
2016-01-14,D40519 - [SSGP 806 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,A40512 - [SSGP 481 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,C51509 - [SSGP 677 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,D60820 - [SSGP 358 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,E32123 - [SSGP 611 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,B60820 - [SSGP 574 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,D8059 - [SSGP 634 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1167,260,0.8177995795374913
2016-01-14,B32123 - [SSGP 384 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1169,258,0.8192011212333566
2016-01-14,A60820 - [SSGP 451 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,C48760 - [SSGP 765 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1170,257,0.8199018920812894
2016-01-14,E48760 - [SSGP 628 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,E8059 - [SSGP 405 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1171,256,0.8206026629292221
2016-01-14,B48760 - [SSGP 422 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1169,258,0.8192011212333566
2016-01-14,A53368 - [SSGP 679 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,B53368 - [SSGP 360 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1169,258,0.8192011212333566
2016-01-14,D40550 - [SSGP 827 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1167,260,0.8177995795374913
2016-01-14,F18282 - [SSGP 645 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,A8059 - [SSGP 649 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,D48760 - [SSGP 718 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,C1747 - [SSGP 465 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,F60851 - [SSGP 582 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1169,258,0.8192011212333566
2016-01-14,D60827 - [SSGP 646 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1169,258,0.8192011212333566
2016-01-14,A12836 - [SSGP 393 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1169,258,0.8192011212333566
2016-01-14,B60855 - [SSGP 760 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,C40540 - [SSGP 435 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1169,258,0.8192011212333566
2016-01-14,A32123 - [SSGP 401 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,B1747 - [SSGP 502 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1168,259,0.818500350385424
2016-01-14,D32123 - [SSGP 566 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F38362 - [SSGP 858 (NOISY)]:,1427,0,1167,260,0.8177995795374913
2016-01-15,B51523 - [SSGP 742 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D51544 - [SSGP 942 (NOT_NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,F55928 - [SSGP 403 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D51544 - [SSGP 942 (NOT_NOISY)]:,1427,0,1175,252,0.8234057463209531
